Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMDYzZDk4MGYtMjNmMC00YmY3LWJmN2ItYjJkNzgzNTAzZDk5In0.gnxnOiKPaYCTG_ccmW5GAF6h1F5uPfYbeB_U5VCI8qo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiNzJiNWI1ZmUtMWQwNS00NWRhLWE1ZTUtZDE4MDM0NWViNjcxIn0.Tbug0detB0MRKjZYAbmTTYoS0Lhe-nEZcFEAHMoFBEY&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/logout/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:08] "POST /auth/register/v2 HTTP/1.1" 200 -
