============================= test session starts ==============================
platform linux -- Python 3.7.3, pytest-6.2.5, py-1.10.0, pluggy-1.0.0 -- /usr/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default' -> database=DirectoryBasedExampleDatabase('/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/.hypothesis/examples')
rootdir: /tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore, configfile: pytest.ini
plugins: forked-1.3.0, xdist-2.2.1, hypothesis-6.1.1, timeout-1.4.2
collecting ... collected 278 items

tests/admin_iter2_test.py::test_promote_permission PASSED                [  0%]
tests/admin_iter2_test.py::test_demote_permission PASSED                 [  0%]
tests/admin_iter2_test.py::test_channel_member_remove PASSED             [  1%]
tests/admin_iter2_test.py::test_channel_owner_remove PASSED              [  1%]
tests/admin_iter2_test.py::test_dm_member_remove PASSED                  [  1%]
tests/admin_iter2_test.py::test_dm_owner_remove PASSED                   [  2%]
tests/admin_iter2_test.py::test_user_profile_remove PASSED               [  2%]
tests/admin_iter2_test.py::test_list_all_remove PASSED                   [  2%]
tests/admin_iter2_test.py::test_invalid_uid_remove PASSED                [  3%]
tests/admin_iter2_test.py::test_not_global_auth_remove PASSED            [  3%]
tests/admin_iter2_test.py::test_remove_only_global_permission PASSED     [  3%]
tests/admin_iter2_test.py::test_invalid_uid_permission PASSED            [  4%]
tests/admin_iter2_test.py::test_not_global_owner_permission PASSED       [  4%]
tests/admin_iter2_test.py::test_demote_only_global_permission PASSED     [  5%]
tests/admin_iter2_test.py::test_invalid_permission_id PASSED             [  5%]
tests/auth_iter2_test.py::test_basic_auth_register PASSED                [  5%]
tests/auth_iter2_test.py::test_basic_auth_login_logout PASSED            [  6%]
tests/auth_iter2_test.py::test_incorrect_email_login PASSED              [  6%]
tests/auth_iter2_test.py::test_incorrect_password_login PASSED           [  6%]
tests/auth_iter2_test.py::test_invalid_email_register PASSED             [  7%]
tests/auth_iter2_test.py::test_duplicate_email_register PASSED           [  7%]
tests/auth_iter2_test.py::test_password_len_register PASSED              [  7%]
tests/auth_iter2_test.py::test_long_first_name_register PASSED           [  8%]
tests/auth_iter2_test.py::test_short_first_name_register PASSED          [  8%]
tests/auth_iter2_test.py::test_long_last_name_register PASSED            [  8%]
tests/auth_iter2_test.py::test_short_last_name_register PASSED           [  9%]
tests/auth_iter3_test.py::test_basic_request_password_change PASSED      [  9%]
tests/auth_iter3_test.py::test_too_short_password_reset PASSED           [ 10%]
tests/auth_iter3_test.py::test_invalid_code_password_reset PASSED        [ 10%]
tests/auth_iter3_test.py::test_whitebox_password_reset PASSED            [ 10%]
tests/auth_test.py::test_basic_successful_register__single PASSED        [ 11%]
tests/auth_test.py::test_basic_successful_register__multiple PASSED      [ 11%]
tests/auth_test.py::test_basic_failed_register__duplicates PASSED        [ 11%]
tests/auth_test.py::test_full_register_and_login_successful PASSED       [ 12%]
tests/auth_test.py::test_failed_login__email_invalid PASSED              [ 12%]
tests/auth_test.py::test_failed_login__password_invalid PASSED           [ 12%]
tests/auth_test.py::test_failed_register__email_invalid PASSED           [ 13%]
tests/auth_test.py::test_failed_register__duplicate_email PASSED         [ 13%]
tests/auth_test.py::test_failed_register__small_password PASSED          [ 14%]
tests/auth_test.py::test_successful_register__long_first PASSED          [ 14%]
tests/auth_test.py::test_failed_register__empty_first PASSED             [ 14%]
tests/auth_test.py::test_failed_register__first_more_than_fifty PASSED   [ 15%]
tests/auth_test.py::test_success_register__last_long PASSED              [ 15%]
tests/auth_test.py::test_failed_register__last_empty PASSED              [ 15%]
tests/auth_test.py::test_failed_register__last_more_than_fifty PASSED    [ 16%]
tests/channel_details_v1_test.py::test_details_channel_id_valid PASSED   [ 16%]
tests/channel_details_v1_test.py::test_details_user_is_member PASSED     [ 16%]
tests/channel_details_v1_test.py::test_details_return_types PASSED       [ 17%]
tests/channel_iter2_test.py::test_basic_channel_details PASSED           [ 17%]
tests/channel_iter2_test.py::test_basic_add_owner PASSED                 [ 17%]
tests/channel_iter2_test.py::test_basic_remove_owner PASSED              [ 18%]
tests/channel_iter2_test.py::test_invalid_channel_id_details PASSED      [ 18%]
tests/channel_iter2_test.py::test_invalid_auth_user_details PASSED       [ 19%]
tests/channel_iter2_test.py::test_invalid_channel_id_remove PASSED       [ 19%]
tests/channel_iter2_test.py::test_invalid_uid_remove PASSED              [ 19%]
tests/channel_iter2_test.py::test_uid_notowner_remove PASSED             [ 20%]
tests/channel_iter2_test.py::test_uid_onlyowner_remove PASSED            [ 20%]
tests/channel_iter2_test.py::test_auth_user_not_owner_remove PASSED      [ 20%]
tests/channel_iter2_test.py::test_auth_user_not_member_remove PASSED     [ 21%]
tests/channel_iter2_test.py::test_invalid_channel_id_add PASSED          [ 21%]
tests/channel_iter2_test.py::test_invalid_uid_add PASSED                 [ 21%]
tests/channel_iter2_test.py::test_uid_notmember_add PASSED               [ 22%]
tests/channel_iter2_test.py::test_uid_alreadyowner_add PASSED            [ 22%]
tests/channel_iter2_test.py::test_auth_user_no_owner_permission_add PASSED [ 23%]
tests/channel_iter2_test.py::test_auth_user_not_member_add PASSED        [ 23%]
tests/channel_iter2_test.py::test_basic_join PASSED                      [ 23%]
tests/channel_iter2_test.py::test_basic_invite_one PASSED                [ 24%]
tests/channel_iter2_test.py::test_basic_invite_two PASSED                [ 24%]
tests/channel_iter2_test.py::test_invalid_channel_id_join PASSED         [ 24%]
tests/channel_iter2_test.py::test_user_alr_member_join PASSED            [ 25%]
tests/channel_iter2_test.py::test_private_ch_not_global_join PASSED      [ 25%]
tests/channel_iter2_test.py::test_private_ch_is_global_join PASSED       [ 25%]
tests/channel_iter2_test.py::test_invalid_channel_id_invite PASSED       [ 26%]
tests/channel_iter2_test.py::test_invalid_uid_invite PASSED              [ 26%]
tests/channel_iter2_test.py::test_uid_alr_member_invite PASSED           [ 26%]
tests/channel_iter2_test.py::test_auth_user_not_member_join PASSED       [ 27%]
tests/channel_iter2_test.py::test_basic_channel_list PASSED              [ 27%]
tests/channel_test.py::test_channel_inv__user_id_valid PASSED            [ 28%]
tests/channel_test.py::test_channel_inv__channel_id_invalid PASSED       [ 28%]
tests/channel_test.py::test_channel_inv__u_id_already_member PASSED      [ 28%]
tests/channel_test.py::test_channel_invite__channel_id_valid__auth_not_member PASSED [ 29%]
tests/channel_test.py::test_channel_join__auth_u_id_invalid__private PASSED [ 29%]
tests/channel_test.py::test_channel_join__auth_u_id_valid__public PASSED [ 29%]
tests/channel_test.py::test_channel_join__auth_u_id_valid_and_global__private PASSED [ 30%]
tests/channel_test.py::test_channel_join__channel_id_invalid PASSED      [ 30%]
tests/channel_test.py::test_channel_join__auth_user_already_member_invalid PASSED [ 30%]
tests/channels_iter2_test.py::test_create_name_validity_1 PASSED         [ 31%]
tests/channels_iter2_test.py::test_create_name_validity_2 PASSED         [ 31%]
tests/channels_iter2_test.py::test_create_s_id_validity PASSED           [ 32%]
tests/channels_iter2_test.py::test_create_uid_validity PASSED            [ 32%]
tests/channels_iter2_test.py::test_which_error_raised PASSED             [ 32%]
tests/channels_iter2_test.py::test_create_id_unique PASSED               [ 33%]
tests/channels_iter2_test.py::test_listall_empty_channel PASSED          [ 33%]
tests/channels_iter2_test.py::test_listall_sid_validity PASSED           [ 33%]
tests/channels_iter2_test.py::test_listall_uid_validity PASSED           [ 34%]
tests/channels_iter2_test.py::test_listall_general PASSED                [ 34%]
tests/channels_iter2_test.py::test_leave_not_member PASSED               [ 34%]
tests/channels_iter2_test.py::test_leave_channel_invalid PASSED          [ 35%]
tests/channels_iter2_test.py::test_leave_check_return PASSED             [ 35%]
tests/channels_iter2_test.py::test_leave_successful PASSED               [ 35%]
tests/channels_iter2_test.py::test_leave_sid_validity PASSED             [ 36%]
tests/channels_iter2_test.py::test_list_sid_validity PASSED              [ 36%]
tests/channels_iter2_test.py::test_list_uid_validity PASSED              [ 37%]
tests/clear_test.py::test_clear__basic_register_single PASSED            [ 37%]
tests/clear_test.py::test_clear__register_multiple PASSED                [ 37%]
tests/clear_v1_http_test.py::test_clear__correct_return PASSED           [ 38%]
tests/dm_test.py::test_dm_create__local PASSED                           [ 38%]
tests/dm_test.py::test_dm_create__fail__user_not_valid PASSED            [ 38%]
tests/dm_test.py::test_dm_create__success_basic PASSED                   [ 39%]
tests/dm_test.py::test_dm_create__success__double_dm PASSED              [ 39%]
tests/dm_test.py::test_local__dm_list PASSED                             [ 39%]
tests/dm_test.py::test_dm_list__success__basic_owner PASSED              [ 40%]
